23/8/2016,13:24:6,23.8,38.8
23/8/2016,13:24:8,23.8,38.6
23/8/2016,13:24:11,23.8,39.0
23/8/2016,13:24:14,23.8,39.4
23/8/2016,13:24:16,24.0,40.4
23/8/2016,13:24:22,24.0,38.4
23/8/2016,13:24:24,24.0,39.4
23/8/2016,13:24:27,24.0,40.0
23/8/2016,13:24:35,24.0,40.8
23/8/2016,13:24:37,24.0,41.0
23/8/2016,13:24:40,24.0,41.2
23/8/2016,13:24:48,24.0,41.2
23/8/2016,13:24:50,24.0,41.2
23/8/2016,13:24:53,24.0,40.8
23/8/2016,13:24:56,24.0,40.6
23/8/2016,13:24:58,24.0,40.4
23/8/2016,13:25:1,24.0,40.2
23/8/2016,13:25:4,24.0,40.0
23/8/2016,13:25:6,24.0,40.0
23/8/2016,13:25:9,24.0,40.0
23/8/2016,13:25:12,24.0,40.0
23/8/2016,13:25:14,24.0,40.0
23/8/2016,13:25:17,24.0,39.8
23/8/2016,13:25:20,24.0,39.6
23/8/2016,13:25:22,24.0,39.4
23/8/2016,13:25:30,24.0,39.4
23/8/2016,13:25:35,24.0,39.0
23/8/2016,13:25:38,24.0,39.0
23/8/2016,13:25:41,24.0,38.6
23/8/2016,13:25:43,24.0,38.4
23/8/2016,13:25:48,24.0,37.8
23/8/2016,13:25:51,24.0,37.4
23/8/2016,13:25:54,24.0,37.0
23/8/2016,13:25:56,24.0,37.0
23/8/2016,13:25:59,24.0,37.0
23/8/2016,13:26:4,24.0,38.6
23/8/2016,13:26:7,24.0,39.4
23/8/2016,13:26:10,24.0,40.0
23/8/2016,13:26:15,24.0,40.8
23/8/2016,13:26:17,24.0,41.4
23/8/2016,13:26:20,24.0,40.6
23/8/2016,13:26:23,24.0,40.6
23/8/2016,13:26:25,24.0,40.8
23/8/2016,13:26:28,24.0,40.8
23/8/2016,13:26:31,24.0,40.6
23/8/2016,13:26:33,24.2,40.2
23/8/2016,13:26:36,24.2,40.2
23/8/2016,13:26:39,24.2,40.0
23/8/2016,13:26:44,24.2,39.8
23/8/2016,13:26:47,24.2,39.8
23/8/2016,13:26:49,24.0,40.0
23/8/2016,13:26:54,24.0,40.0
23/8/2016,13:26:57,24.0,40.0
23/8/2016,13:27:0,24.0,40.0
23/8/2016,13:27:7,24.0,39.8
23/8/2016,13:27:15,24.0,39.6
23/8/2016,13:27:20,24.0,39.4
23/8/2016,13:27:23,24.0,39.0
23/8/2016,13:27:26,24.0,39.0
23/8/2016,13:27:28,24.0,38.8
23/8/2016,13:27:33,24.0,38.6
23/8/2016,13:27:36,24.0,38.4
23/8/2016,13:27:39,24.0,38.4
23/8/2016,13:27:41,24.0,38.0
23/8/2016,13:27:44,24.0,38.4
23/8/2016,13:27:47,24.0,38.4
23/8/2016,13:27:49,24.0,38.0
23/8/2016,13:27:52,24.0,38.0
23/8/2016,13:27:55,24.0,38.2
23/8/2016,13:27:57,24.0,37.4
23/8/2016,13:28:2,24.0,37.2
23/8/2016,13:28:5,24.0,37.4
23/8/2016,13:28:8,24.0,37.4
23/8/2016,13:28:10,24.0,37.0
23/8/2016,13:28:16,24.0,37.4
23/8/2016,13:28:18,24.0,37.4
23/8/2016,13:28:21,24.0,37.6
23/8/2016,13:28:31,24.0,37.4
23/8/2016,13:28:34,24.0,37.4
23/8/2016,13:28:36,24.0,37.4
23/8/2016,13:28:39,24.0,37.6
23/8/2016,13:28:44,24.0,37.4
23/8/2016,13:28:47,24.0,37.4
23/8/2016,13:28:50,24.0,37.4
23/8/2016,13:28:52,24.0,37.2
23/8/2016,13:28:58,24.0,37.0
23/8/2016,13:29:0,24.0,37.2
23/8/2016,13:29:3,24.0,37.2
23/8/2016,13:29:6,24.0,37.2
23/8/2016,13:29:9,24.0,37.4
23/8/2016,13:29:11,24.0,37.4
23/8/2016,13:29:16,24.0,37.2
23/8/2016,13:29:19,24.0,37.2
23/8/2016,13:29:22,24.0,37.0
23/8/2016,13:29:24,24.0,36.8
23/8/2016,13:29:27,24.0,36.6
23/8/2016,13:29:30,24.0,36.6
23/8/2016,13:29:35,24.0,36.4
23/8/2016,13:29:40,24.0,37.2
23/8/2016,13:29:50,24.0,37.2
23/8/2016,13:29:53,24.0,37.2
23/8/2016,13:29:56,24.0,37.0
23/8/2016,13:29:58,24.0,37.2
23/8/2016,13:30:6,24.0,36.6
23/8/2016,13:30:9,24.0,36.6
23/8/2016,13:30:11,24.0,36.4
23/8/2016,13:30:14,24.0,36.6
23/8/2016,13:30:17,24.0,36.6
23/8/2016,13:30:19,24.0,36.4
23/8/2016,13:30:22,24.0,36.2
23/8/2016,13:30:27,24.0,36.0
23/8/2016,13:30:32,24.0,35.8
23/8/2016,13:30:35,24.0,36.0
23/8/2016,13:30:38,24.0,36.0
23/8/2016,13:30:40,24.0,36.0
23/8/2016,13:30:46,24.0,36.4
23/8/2016,13:30:48,24.0,36.4
23/8/2016,13:30:51,24.0,36.0
23/8/2016,13:30:54,24.0,36.0
23/8/2016,13:30:59,24.0,36.8
23/8/2016,13:31:2,24.0,37.2
23/8/2016,13:31:4,24.0,37.2
23/8/2016,13:31:7,24.0,37.2
23/8/2016,13:31:10,24.0,37.4
23/8/2016,13:31:12,24.0,36.8
23/8/2016,13:31:18,24.0,36.4
23/8/2016,13:31:25,24.0,36.4
23/8/2016,13:31:28,24.0,36.4
23/8/2016,13:31:31,24.0,36.2
23/8/2016,13:31:41,24.0,36.0
23/8/2016,13:31:46,24.0,36.0
23/8/2016,13:31:51,24.0,35.8
23/8/2016,13:31:54,24.0,36.2
23/8/2016,13:31:57,24.0,36.2
23/8/2016,13:31:59,24.0,36.4
23/8/2016,13:32:4,24.0,36.8
23/8/2016,13:32:7,24.0,36.8
23/8/2016,13:32:10,24.0,36.4
23/8/2016,13:32:12,24.0,36.4
23/8/2016,13:32:15,24.0,36.4
23/8/2016,13:32:18,24.0,36.0
23/8/2016,13:32:20,24.0,36.4
23/8/2016,13:32:23,24.0,36.4
23/8/2016,13:32:26,24.0,36.4
23/8/2016,13:32:31,24.0,36.4
23/8/2016,13:32:36,24.0,36.6
23/8/2016,13:32:41,24.0,36.4
23/8/2016,13:32:47,24.0,36.4
23/8/2016,13:32:52,24.0,36.4
23/8/2016,13:32:54,24.0,36.2
23/8/2016,13:32:58,24.0,36.0
23/8/2016,13:33:0,24.0,35.8
23/8/2016,13:33:5,24.0,35.8
23/8/2016,13:33:8,24.0,36.0
23/8/2016,13:33:13,24.0,35.8
23/8/2016,13:33:16,24.0,35.8
23/8/2016,13:33:24,24.0,36.0
23/8/2016,13:33:30,24.0,35.8
23/8/2016,13:33:35,24.0,35.6
23/8/2016,13:33:37,24.0,36.2
23/8/2016,13:33:40,24.0,36.2
23/8/2016,13:33:45,24.0,36.2
23/8/2016,13:33:50,24.0,36.6
23/8/2016,13:33:53,24.0,36.6
23/8/2016,13:33:56,24.0,36.0
23/8/2016,13:33:58,23.8,35.8
23/8/2016,13:34:1,23.8,35.8
23/8/2016,13:34:4,23.8,35.6
23/8/2016,13:34:6,23.8,35.6
23/8/2016,13:34:9,23.8,35.8
23/8/2016,13:34:17,24.0,36.0
23/8/2016,13:34:20,24.0,36.0
23/8/2016,13:34:22,24.0,36.2
23/8/2016,13:34:25,24.0,36.2
23/8/2016,13:34:28,24.0,36.2
23/8/2016,13:34:30,24.0,36.2
23/8/2016,13:34:33,24.0,36.2
23/8/2016,13:34:36,23.8,35.8
23/8/2016,13:34:38,23.8,35.8
23/8/2016,13:34:41,23.8,35.6
23/8/2016,13:34:44,23.8,35.6
23/8/2016,13:34:46,23.8,35.8
23/8/2016,13:34:52,24.0,36.0
23/8/2016,13:34:57,23.8,35.8
23/8/2016,13:35:0,23.8,35.8
23/8/2016,13:35:2,23.8,35.8
23/8/2016,13:35:5,23.8,35.6
23/8/2016,13:35:11,23.8,35.6
23/8/2016,13:35:17,24.0,35.8
23/8/2016,13:35:22,24.0,36.0
23/8/2016,13:35:25,24.0,35.8
23/8/2016,13:35:27,24.0,35.8
23/8/2016,13:35:32,24.0,35.8
23/8/2016,13:35:35,24.0,35.8
23/8/2016,13:35:38,24.0,35.6
23/8/2016,13:35:41,24.0,35.8
23/8/2016,13:35:43,24.0,35.6
23/8/2016,13:35:46,24.0,35.6
23/8/2016,13:35:49,24.0,35.6
23/8/2016,13:35:52,24.0,35.8
23/8/2016,13:35:54,24.0,36.0
23/8/2016,13:35:57,24.0,36.2
23/8/2016,13:36:0,24.0,36.4
23/8/2016,13:36:2,24.0,36.2
23/8/2016,13:36:5,24.0,36.2
23/8/2016,13:36:8,24.0,36.0
23/8/2016,13:36:10,24.0,35.8
23/8/2016,13:36:13,24.0,35.6
23/8/2016,13:36:18,24.0,35.8
23/8/2016,13:36:21,24.0,35.8
23/8/2016,13:36:24,24.0,35.8
23/8/2016,13:36:27,24.0,36.0
23/8/2016,13:36:29,24.0,35.8
23/8/2016,13:36:32,24.0,35.6
23/8/2016,13:36:35,24.0,35.6
23/8/2016,13:36:40,24.0,35.6
23/8/2016,13:36:42,24.0,35.6
23/8/2016,13:36:48,23.8,35.6
23/8/2016,13:36:50,23.8,35.8
23/8/2016,13:36:53,23.8,35.8
23/8/2016,13:36:56,23.8,35.6
23/8/2016,13:36:58,23.6,35.4
23/8/2016,13:37:3,23.8,35.6
23/8/2016,13:37:9,23.6,35.6
23/8/2016,13:37:14,23.6,35.6
23/8/2016,13:37:19,23.6,35.8
23/8/2016,13:37:22,23.8,35.8
23/8/2016,13:37:24,23.8,35.8
23/8/2016,13:37:30,24.0,35.8
23/8/2016,13:37:32,24.0,35.8
23/8/2016,13:37:35,24.0,35.6
23/8/2016,13:37:38,24.0,35.8
23/8/2016,13:37:40,24.0,36.0
23/8/2016,13:37:48,24.0,36.2
23/8/2016,13:37:51,24.0,36.0
23/8/2016,13:37:56,24.0,36.2
23/8/2016,13:37:59,24.0,36.2
23/8/2016,13:38:4,23.8,35.8
23/8/2016,13:38:6,23.8,35.4
23/8/2016,13:38:12,23.8,35.8
23/8/2016,13:38:14,23.6,35.6
23/8/2016,13:38:17,23.6,35.6
23/8/2016,13:38:22,23.8,35.8
23/8/2016,13:38:25,23.6,35.6
23/8/2016,13:38:27,23.6,35.4
23/8/2016,13:38:30,23.8,35.6
23/8/2016,13:38:33,23.8,35.4
23/8/2016,13:38:35,23.8,35.4
23/8/2016,13:38:38,24.0,35.8
23/8/2016,13:38:41,24.0,35.8
23/8/2016,13:38:43,23.8,35.6
23/8/2016,13:38:46,23.6,35.6
23/8/2016,13:38:49,23.6,35.6
23/8/2016,13:38:51,23.6,35.6
23/8/2016,13:38:54,23.6,35.6
23/8/2016,13:38:59,23.6,36.0
23/8/2016,13:39:2,23.8,36.2
23/8/2016,13:39:4,23.8,36.2
23/8/2016,13:39:7,23.6,36.4
23/8/2016,13:39:10,23.4,36.2
23/8/2016,13:39:13,23.4,36.2
23/8/2016,13:39:15,23.2,36.4
23/8/2016,13:39:18,23.0,36.4
23/8/2016,13:39:21,23.2,36.2
23/8/2016,13:39:23,23.4,36.4
23/8/2016,13:39:27,23.6,36.2
23/8/2016,13:39:32,23.6,36.0
23/8/2016,13:39:35,23.6,36.2
23/8/2016,13:39:41,23.4,36.4
23/8/2016,13:39:44,23.4,36.6
23/8/2016,13:39:52,23.2,36.6
23/8/2016,13:39:57,23.4,37.0
23/8/2016,13:40:0,23.6,36.6
23/8/2016,13:40:2,23.8,36.4
23/8/2016,13:40:5,23.8,36.0
23/8/2016,13:40:8,23.8,36.0
23/8/2016,13:40:10,23.6,35.4
23/8/2016,13:40:13,23.6,35.6
23/8/2016,13:40:16,23.6,35.6
23/8/2016,13:40:18,23.6,35.8
23/8/2016,13:40:23,23.6,35.6
23/8/2016,13:40:26,23.6,35.8
23/8/2016,13:40:29,23.4,35.8
23/8/2016,13:40:31,23.2,35.8
23/8/2016,13:40:34,23.2,35.8
23/8/2016,13:40:37,23.2,36.2
23/8/2016,13:40:39,23.4,36.2
23/8/2016,13:40:42,23.6,36.2
23/8/2016,13:40:47,23.8,36.0
23/8/2016,13:40:50,23.8,36.0
23/8/2016,13:40:58,23.8,35.8
23/8/2016,13:41:5,23.8,35.6
23/8/2016,13:41:10,23.6,35.6
23/8/2016,13:41:13,23.6,35.8
23/8/2016,13:41:16,23.6,35.8
23/8/2016,13:41:18,23.8,35.8
23/8/2016,13:41:21,23.8,35.8
23/8/2016,13:41:29,23.8,35.6
23/8/2016,13:41:34,23.6,35.4
23/8/2016,13:41:39,23.6,35.2
23/8/2016,13:41:42,23.6,35.2
23/8/2016,13:41:44,23.4,35.4
23/8/2016,13:41:47,23.6,35.6
23/8/2016,13:41:50,23.8,35.8
23/8/2016,13:41:55,23.8,35.8
23/8/2016,13:41:58,23.8,35.6
23/8/2016,13:42:0,24.0,35.6
23/8/2016,13:42:5,24.0,35.6
23/8/2016,13:42:11,23.8,35.4
23/8/2016,13:42:13,23.8,35.6
23/8/2016,13:42:16,23.8,35.8
23/8/2016,13:42:21,23.8,35.8
23/8/2016,13:42:24,23.8,35.8
23/8/2016,13:42:26,24.0,36.0
23/8/2016,13:42:29,24.0,35.8
23/8/2016,13:42:32,23.8,36.6
23/8/2016,13:42:34,23.6,36.6
23/8/2016,13:42:37,23.4,36.6
23/8/2016,13:42:40,23.2,36.6
23/8/2016,13:42:42,23.2,36.6
23/8/2016,13:42:48,23.2,35.8
23/8/2016,13:42:55,23.4,35.8
23/8/2016,13:42:58,23.6,35.6
23/8/2016,13:43:1,23.6,35.6
23/8/2016,13:43:8,23.6,35.8
23/8/2016,13:43:11,23.8,35.8
23/8/2016,13:43:14,23.8,35.6
23/8/2016,13:43:16,23.6,35.8
23/8/2016,13:43:19,23.8,35.8
23/8/2016,13:43:22,23.6,35.8
23/8/2016,13:43:24,23.6,35.6
23/8/2016,13:43:30,23.4,36.0
23/8/2016,13:43:32,23.6,35.8
23/8/2016,13:43:35,23.4,35.6
23/8/2016,13:43:38,23.6,35.6
23/8/2016,13:43:40,23.6,35.8
23/8/2016,13:43:43,23.8,35.4
23/8/2016,13:43:48,23.6,35.4
23/8/2016,13:43:56,23.8,35.4
23/8/2016,13:43:59,23.6,35.4
23/8/2016,13:44:1,23.6,35.4
23/8/2016,13:44:4,23.6,35.8
23/8/2016,13:44:7,23.8,35.8
23/8/2016,13:44:9,23.6,36.2
23/8/2016,13:44:12,23.8,36.2
23/8/2016,13:44:15,23.8,36.0
23/8/2016,13:44:18,23.6,35.6
23/8/2016,13:44:25,23.4,35.8
23/8/2016,13:44:28,23.6,35.4
23/8/2016,13:44:31,23.6,35.2
23/8/2016,13:44:39,23.6,35.2
23/8/2016,13:44:43,23.6,35.2
23/8/2016,13:44:46,23.8,35.2
23/8/2016,13:44:49,23.6,35.8
23/8/2016,13:44:51,23.6,36.0
23/8/2016,13:44:54,23.6,36.0
23/8/2016,13:44:57,23.6,36.0
23/8/2016,13:45:2,23.4,36.0
23/8/2016,13:45:4,23.4,35.4
23/8/2016,13:45:7,23.4,35.0
23/8/2016,13:45:10,23.2,35.2
23/8/2016,13:45:12,23.4,35.2
23/8/2016,13:45:15,23.6,35.2
23/8/2016,13:45:18,23.8,35.2
23/8/2016,13:45:20,23.6,35.4
23/8/2016,13:45:26,23.8,35.2
23/8/2016,13:45:28,23.8,35.2
23/8/2016,13:45:31,23.8,35.2
23/8/2016,13:45:34,23.8,35.4
23/8/2016,13:45:37,23.8,35.4
23/8/2016,13:45:39,23.6,35.4
23/8/2016,13:45:47,23.6,35.4
23/8/2016,13:45:50,23.4,35.2
23/8/2016,13:45:53,23.2,35.2
23/8/2016,13:45:55,23.2,35.2
23/8/2016,13:46:0,23.4,35.2
23/8/2016,13:46:3,23.4,35.2
23/8/2016,13:46:6,23.6,35.2
23/8/2016,13:46:8,23.8,35.0
23/8/2016,13:46:11,24.0,35.0
23/8/2016,13:46:14,24.0,35.0
23/8/2016,13:46:19,24.0,35.2
23/8/2016,13:46:22,24.0,35.2
23/8/2016,13:46:25,24.0,35.4
23/8/2016,13:46:27,24.0,35.4
23/8/2016,13:46:32,24.0,35.2
23/8/2016,13:46:35,24.0,35.0
23/8/2016,13:46:40,24.0,35.0
23/8/2016,13:46:43,23.8,34.6
23/8/2016,13:46:46,23.6,35.0
23/8/2016,13:46:48,23.4,35.6
23/8/2016,13:46:51,23.4,35.6
23/8/2016,13:46:56,23.4,35.8
23/8/2016,13:46:59,23.6,36.0
23/8/2016,13:47:2,23.8,35.6
23/8/2016,13:47:4,24.0,35.2
23/8/2016,13:47:7,23.8,35.4
23/8/2016,13:47:10,23.8,35.2
23/8/2016,13:47:12,23.8,35.2
23/8/2016,13:47:15,23.8,35.4
23/8/2016,13:47:20,23.8,35.2
23/8/2016,13:47:23,24.0,35.0
23/8/2016,13:47:26,24.0,35.0
23/8/2016,13:47:29,23.8,35.0
23/8/2016,13:47:31,23.6,35.2
23/8/2016,13:47:34,23.6,35.4
23/8/2016,13:47:37,23.6,35.4
23/8/2016,13:47:39,23.6,35.4
23/8/2016,13:47:42,23.6,35.6
23/8/2016,13:47:47,23.8,35.2
23/8/2016,13:47:53,23.8,35.2
23/8/2016,13:47:55,23.8,35.2
23/8/2016,13:47:58,23.8,35.2
23/8/2016,13:48:1,24.0,35.0
23/8/2016,13:48:4,24.0,35.2
23/8/2016,13:48:7,24.0,34.8
23/8/2016,13:48:11,24.0,34.8
23/8/2016,13:48:13,24.0,34.8
23/8/2016,13:48:17,24.0,34.8
23/8/2016,13:48:22,24.0,34.8
23/8/2016,13:48:27,24.0,35.4
23/8/2016,13:48:30,23.8,35.6
23/8/2016,13:48:32,23.8,35.6
23/8/2016,13:48:35,23.8,35.6
23/8/2016,13:48:38,23.8,35.4
23/8/2016,13:48:40,23.8,35.2
23/8/2016,13:48:43,24.0,35.0
23/8/2016,13:48:46,24.0,35.0
23/8/2016,13:48:48,23.8,34.8
23/8/2016,13:48:51,23.8,34.8
23/8/2016,13:48:54,23.8,35.2
23/8/2016,13:48:57,23.8,35.2
23/8/2016,13:48:59,23.8,35.2
23/8/2016,13:49:2,23.8,35.4
23/8/2016,13:49:5,23.8,35.4
23/8/2016,13:49:7,23.8,35.0
23/8/2016,13:49:10,23.8,35.2
23/8/2016,13:49:15,23.8,35.2
23/8/2016,13:49:18,24.0,35.0
23/8/2016,13:49:21,24.0,35.2
23/8/2016,13:49:26,24.0,35.2
23/8/2016,13:49:28,24.0,35.0
23/8/2016,13:49:31,24.0,35.0
23/8/2016,13:49:34,24.0,35.2
23/8/2016,13:49:37,24.0,35.0
23/8/2016,13:49:42,24.0,35.0
23/8/2016,13:49:52,24.0,35.0
23/8/2016,13:49:57,24.0,34.8
23/8/2016,13:50:0,24.0,34.6
23/8/2016,13:50:3,24.0,34.6
23/8/2016,13:50:6,24.0,34.4
23/8/2016,13:50:8,24.0,34.4
23/8/2016,13:50:11,24.0,34.6
23/8/2016,13:50:14,24.0,34.8
23/8/2016,13:50:16,24.0,34.8
23/8/2016,13:50:19,24.0,35.0
23/8/2016,13:50:22,24.0,35.0
23/8/2016,13:50:24,24.0,35.0
23/8/2016,13:50:27,24.0,35.6
23/8/2016,13:50:30,24.0,35.8
23/8/2016,13:50:35,24.0,35.8
23/8/2016,13:50:38,24.0,35.8
23/8/2016,13:50:41,23.8,35.6
23/8/2016,13:50:43,23.8,35.0
23/8/2016,13:50:47,23.8,34.6
23/8/2016,13:50:53,23.8,35.4
23/8/2016,13:50:55,23.8,35.4
23/8/2016,13:50:58,24.0,35.6
23/8/2016,13:51:1,24.0,35.6
23/8/2016,13:51:8,24.0,35.8
23/8/2016,13:51:11,24.0,35.2
23/8/2016,13:51:14,24.0,35.2
23/8/2016,13:51:16,24.0,35.4
23/8/2016,13:51:19,24.0,35.4
23/8/2016,13:51:22,24.0,35.6
23/8/2016,13:51:24,24.0,35.4
23/8/2016,13:51:27,24.0,35.4
23/8/2016,13:51:30,24.0,36.0
23/8/2016,13:51:32,24.0,36.0
23/8/2016,13:51:38,24.0,35.8
23/8/2016,13:51:40,23.8,36.0
23/8/2016,13:51:43,23.8,36.0
23/8/2016,13:51:46,23.8,35.4
23/8/2016,13:51:51,23.8,35.6
